Title,Channel,Length,Likes,Dislikes,Views,Comments,Uploaded,Depth,LikeRatio,Polarity,Minutes,views_str,likes_str,dislikes_str,pol_string,LikeRatio_str,plot_text
James Arthur - Say You Won't Let Go,JamesAVEVO,03:31,6940530,175408,1297923700,168961,2016-09-09,8,97.535,0,4.0,1297923700,6940530,175408,0,97.535,James Arthur - Say You Won't Let Go <br>Polarity: 0<br>Views: 1297923700<br>Likes: 6940530<br>LikeRatio: 97.535<br>Length: 03:31
jake peralta being in love with amy santiago for twelve minutes (also tease flirting + jealous jake),LMthedream,12:06,23236,95,602959,458,2021-02-13,8,99.593,0,12.0,602959,23236,95,0,99.593,jake peralta being in love with amy santiago for twelve minutes (also tease flirting + jealous jake) <br>Polarity: 0<br>Views: 602959<br>Likes: 23236<br>LikeRatio: 99.593<br>Length: 12:06
All Jake and Amy kisses (Season 2 - Season 7),Benslie,04:13,293,2,11259,12,2021-06-10,8,99.322,0,4.0,11259,293,2,0,99.322,All Jake and Amy kisses (Season 2 - Season 7) <br>Polarity: 0<br>Views: 11259<br>Likes: 293<br>LikeRatio: 99.322<br>Length: 04:13
jake x amy - something just like this,anonymous anthropoid,03:59,2783,17,93287,67,2017-05-11,8,99.393,0,4.0,93287,2783,17,0,99.393,jake x amy - something just like this <br>Polarity: 0<br>Views: 93287<br>Likes: 2783<br>LikeRatio: 99.393<br>Length: 03:59
Brooklyn 99 | Uptown Funk,dolimeli,04:37,1646,2,23013,58,2020-11-24,8,99.879,0,5.0,23013,1646,2,0,99.879,Brooklyn 99 | Uptown Funk <br>Polarity: 0<br>Views: 23013<br>Likes: 1646<br>LikeRatio: 99.879<br>Length: 04:37
"Andmesh Kamaleng ""Say You Won't Let Go"" | Live Audition 4 | Rising Star Indonesia 2016",Rising Star Indonesia,08:42,29950,561,2621839,939,2017-01-03,8,98.161,0,9.0,2621839,29950,561,0,98.161,"Andmesh Kamaleng ""Say You Won't Let Go"" | Live Audition 4 | Rising Star Indonesia 2016 <br>Polarity: 0<br>Views: 2621839<br>Likes: 29950<br>LikeRatio: 98.161<br>Length: 08:42"
Brooklyn 99 | Uptown Funk,dolimeli,04:37,1646,2,23013,58,2020-11-24,9,99.879,0,5.0,23013,1646,2,0,99.879,Brooklyn 99 | Uptown Funk <br>Polarity: 0<br>Views: 23013<br>Likes: 1646<br>LikeRatio: 99.879<br>Length: 04:37
Brooklyn Nine-Nine | Me Too,V Eliza,03:05,681,5,12193,26,2020-08-11,9,99.271,0,3.0,12193,681,5,0,99.271,Brooklyn Nine-Nine | Me Too <br>Polarity: 0<br>Views: 12193<br>Likes: 681<br>LikeRatio: 99.271<br>Length: 03:05
jake peralta being not straight,jesskspen,07:39,92498,2072,2088806,3742,2019-06-27,9,97.809,0,8.0,2088806,92498,2072,0,97.809,jake peralta being not straight <br>Polarity: 0<br>Views: 2088806<br>Likes: 92498<br>LikeRatio: 97.809<br>Length: 07:39
Brooklyn Nine-Nine || Someone to You [YPIV].,The Rolly Joger,02:33,28185,35,383443,1013,2019-02-02,9,99.876,0,3.0,383443,28185,35,0,99.876,Brooklyn Nine-Nine || Someone to You [YPIV]. <br>Polarity: 0<br>Views: 383443<br>Likes: 28185<br>LikeRatio: 99.876<br>Length: 02:33
brooklyn nine nine | i lived,megs edits,02:01,194,1,3443,4,2018-04-21,9,99.487,0,2.0,3443,194,1,0,99.487,brooklyn nine nine | i lived <br>Polarity: 0<br>Views: 3443<br>Likes: 194<br>LikeRatio: 99.487<br>Length: 02:01
Every Brooklyn Nine-Nine Cold Open - Brooklyn Nine-Nine,NBC,5:26:27,95419,1266,4840684,3463,2020-04-30,9,98.691,0,326.0,4840684,95419,1266,0,98.691,Every Brooklyn Nine-Nine Cold Open - Brooklyn Nine-Nine <br>Polarity: 0<br>Views: 4840684<br>Likes: 95419<br>LikeRatio: 98.691<br>Length: 5:26:27
brooklyn 99 edits that deserve an award,Jenna Decker,10:44,2491,9,42935,158,2019-07-04,9,99.64,0,11.0,42935,2491,9,0,99.64,brooklyn 99 edits that deserve an award <br>Polarity: 0<br>Views: 42935<br>Likes: 2491<br>LikeRatio: 99.64<br>Length: 10:44
Dynamite (Brooklyn Nine-Nine),elipie,03:22,1387,5,44344,42,2015-02-14,9,99.641,0,3.0,44344,1387,5,0,99.641,Dynamite (Brooklyn Nine-Nine) <br>Polarity: 0<br>Views: 44344<br>Likes: 1387<br>LikeRatio: 99.641<br>Length: 03:22
Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,MarkRonsonVEVO,04:31,16776104,954083,4206433501,569186,2014-11-19,9,94.619,0,5.0,4206433501,16776104,954083,0,94.619,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars <br>Polarity: 0<br>Views: 4206433501<br>Likes: 16776104<br>LikeRatio: 94.619<br>Length: 04:31
